state_id,state_abv,state,date,cases,population,cases_per_cap
1,AL,Alabama,5/9/2021,530744,5050380,0.105089914
1,AL,Alabama,5/10/2021,530988,5050380,0.105138227
1,AL,Alabama,5/11/2021,531094,5050380,0.105159216
1,AL,Alabama,5/12/2021,531404,5050380,0.105220597
1,AL,Alabama,5/13/2021,531751,5050380,0.105289305
1,AL,Alabama,5/14/2021,532895,5050380,0.105515823
1,AL,Alabama,5/15/2021,537813,5050380,0.106489611
1,AL,Alabama,5/16/2021,539829,5050380,0.106888789
1,AL,Alabama,5/17/2021,540083,5050380,0.106939082
1,AL,Alabama,5/18/2021,540267,5050380,0.106975515
1,AL,Alabama,5/19/2021,540603,5050380,0.107042044
1,AL,Alabama,5/20/2021,540891,5050380,0.10709907
1,AL,Alabama,5/21/2021,541230,5050380,0.107166193
1,AL,Alabama,5/22/2021,541673,5050380,0.10725391
1,AL,Alabama,5/23/2021,541928,5050380,0.107304401
1,AL,Alabama,5/24/2021,542124,5050380,0.10734321
1,AL,Alabama,5/25/2021,542256,5050380,0.107369346
1,AL,Alabama,5/26/2021,542562,5050380,0.107429936
1,AL,Alabama,5/27/2021,542831,5050380,0.107483199
1,AL,Alabama,5/28/2021,543177,5050380,0.107551709
1,AL,Alabama,5/29/2021,543405,5050380,0.107596854
1,AL,Alabama,5/30/2021,543405,5050380,0.107596854
1,AL,Alabama,5/31/2021,543405,5050380,0.107596854
1,AL,Alabama,6/1/2021,543405,5050380,0.107596854
1,AL,Alabama,6/2/2021,544045,5050380,0.107723577
1,AL,Alabama,6/3/2021,544598,5050380,0.107833074
1,AL,Alabama,6/4/2021,545028,5050380,0.107918216
1,AL,Alabama,6/5/2021,545585,5050380,0.108028505
1,AL,Alabama,6/6/2021,545585,5050380,0.108028505
1,AL,Alabama,6/7/2021,545585,5050380,0.108028505
1,AL,Alabama,6/8/2021,546324,5050380,0.10817483
1,AL,Alabama,6/9/2021,546540,5050380,0.108217599
1,AL,Alabama,6/10/2021,546845,5050380,0.108277991
1,AL,Alabama,6/11/2021,547135,5050380,0.108335412
1,AL,Alabama,6/12/2021,547323,5050380,0.108372637
1,AL,Alabama,6/13/2021,547323,5050380,0.108372637
1,AL,Alabama,6/14/2021,547323,5050380,0.108372637
1,AL,Alabama,6/15/2021,547873,5050380,0.10848154
1,AL,Alabama,6/16/2021,548163,5050380,0.108538961
1,AL,Alabama,6/17/2021,548323,5050380,0.108570642
1,AL,Alabama,6/18/2021,548323,5050380,0.108570642
1,AL,Alabama,6/19/2021,548657,5050380,0.108636776
1,AL,Alabama,6/20/2021,548657,5050380,0.108636776
1,AL,Alabama,6/21/2021,548657,5050380,0.108636776
1,AL,Alabama,6/22/2021,549013,5050380,0.108707266
1,AL,Alabama,6/23/2021,549013,5050380,0.108707266
1,AL,Alabama,6/24/2021,549394,5050380,0.108782705
1,AL,Alabama,6/25/2021,549394,5050380,0.108782705
1,AL,Alabama,6/26/2021,549934,5050380,0.108889628
1,AL,Alabama,6/27/2021,549934,5050380,0.108889628
1,AL,Alabama,6/28/2021,549934,5050380,0.108889628
1,AL,Alabama,6/29/2021,550451,5050380,0.108991997
1,AL,Alabama,6/30/2021,550451,5050380,0.108991997
1,AL,Alabama,7/1/2021,550983,5050380,0.109097335
1,AL,Alabama,7/2/2021,550983,5050380,0.109097335
1,AL,Alabama,7/3/2021,551298,5050380,0.109159707
1,AL,Alabama,7/4/2021,551298,5050380,0.109159707
1,AL,Alabama,7/5/2021,551298,5050380,0.109159707
1,AL,Alabama,7/6/2021,551298,5050380,0.109159707
1,AL,Alabama,7/7/2021,551298,5050380,0.109159707
1,AL,Alabama,7/8/2021,552911,5050380,0.109479089
1,AL,Alabama,7/9/2021,552911,5050380,0.109479089
1,AL,Alabama,7/10/2021,554071,5050380,0.109708774
1,AL,Alabama,7/11/2021,554605,5050380,0.109814509
1,AL,Alabama,7/12/2021,554605,5050380,0.109814509
1,AL,Alabama,7/13/2021,555215,5050380,0.109935292
1,AL,Alabama,7/14/2021,555215,5050380,0.109935292
1,AL,Alabama,7/15/2021,556613,5050380,0.110212103
1,AL,Alabama,7/16/2021,557578,5050380,0.110403178
1,AL,Alabama,7/17/2021,558577,5050380,0.110600984
1,AL,Alabama,7/18/2021,559478,5050380,0.110779387
1,AL,Alabama,7/19/2021,560202,5050380,0.110922742
1,AL,Alabama,7/20/2021,560920,5050380,0.11106491
1,AL,Alabama,7/21/2021,562311,5050380,0.111340335
1,AL,Alabama,7/22/2021,563943,5050380,0.111663479
1,AL,Alabama,7/23/2021,565510,5050380,0.111973752
1,AL,Alabama,7/24/2021,567243,5050380,0.112316895
1,AL,Alabama,7/25/2021,569131,5050380,0.112690728
1,AL,Alabama,7/26/2021,570667,5050380,0.112994864
1,AL,Alabama,7/27/2021,572070,5050380,0.113272665
1,AL,Alabama,7/28/2021,574737,5050380,0.113800744
1,AL,Alabama,7/29/2021,577463,5050380,0.114340505
1,AL,Alabama,7/30/2021,577463,5050380,0.114340505
1,AL,Alabama,7/31/2021,577463,5050380,0.114340505
1,AL,Alabama,8/1/2021,588357,5050380,0.11649757
1,AL,Alabama,8/2/2021,589808,5050380,0.116784876
1,AL,Alabama,8/3/2021,591193,5050380,0.117059112
1,AL,Alabama,8/4/2021,592417,5050380,0.11730147
1,AL,Alabama,8/5/2021,595816,5050380,0.117974489
1,AL,Alabama,8/6/2021,599633,5050380,0.118730274
1,AL,Alabama,8/7/2021,603318,5050380,0.119459922
1,AL,Alabama,8/8/2021,603318,5050380,0.119459922
1,AL,Alabama,8/9/2021,603318,5050380,0.119459922
1,AL,Alabama,8/10/2021,612086,5050380,0.121196029
1,AL,Alabama,8/11/2021,615901,5050380,0.121951418
1,AL,Alabama,8/12/2021,619752,5050380,0.122713934
1,AL,Alabama,8/13/2021,623919,5050380,0.123539021
1,AL,Alabama,8/14/2021,627905,5050380,0.124328268
1,AL,Alabama,8/15/2021,627905,5050380,0.124328268
1,AL,Alabama,8/16/2021,627905,5050380,0.124328268
1,AL,Alabama,8/17/2021,637363,5050380,0.126200999
1,AL,Alabama,8/18/2021,641386,5050380,0.126997572
1,AL,Alabama,8/19/2021,645851,5050380,0.127881664
1,AL,Alabama,8/20/2021,649741,5050380,0.128651903
1,AL,Alabama,8/21/2021,653540,5050380,0.129404124
1,AL,Alabama,8/22/2021,653540,5050380,0.129404124
1,AL,Alabama,8/23/2021,653540,5050380,0.129404124
1,AL,Alabama,8/24/2021,665653,5050380,0.131802557
1,AL,Alabama,8/25/2021,665653,5050380,0.131802557
1,AL,Alabama,8/26/2021,665653,5050380,0.131802557
1,AL,Alabama,8/27/2021,676795,5050380,0.134008728
1,AL,Alabama,8/28/2021,681828,5050380,0.135005287
1,AL,Alabama,8/29/2021,681828,5050380,0.135005287
1,AL,Alabama,8/30/2021,681828,5050380,0.135005287
1,AL,Alabama,8/31/2021,694523,5050380,0.137518959
1,AL,Alabama,9/1/2021,699729,5050380,0.138549772
1,AL,Alabama,9/2/2021,704420,5050380,0.139478613
1,AL,Alabama,9/3/2021,709732,5050380,0.140530416
1,AL,Alabama,9/4/2021,714860,5050380,0.141545785
1,AL,Alabama,9/5/2021,714860,5050380,0.141545785
1,AL,Alabama,9/6/2021,714860,5050380,0.141545785
1,AL,Alabama,9/7/2021,714860,5050380,0.141545785
1,AL,Alabama,9/8/2021,727360,5050380,0.144020846
1,AL,Alabama,9/9/2021,732151,5050380,0.144969487
1,AL,Alabama,9/10/2021,736518,5050380,0.145834175
1,AL,Alabama,9/11/2021,741318,5050380,0.146784598
1,AL,Alabama,9/12/2021,741318,5050380,0.146784598
1,AL,Alabama,9/13/2021,741318,5050380,0.146784598
1,AL,Alabama,9/14/2021,750298,5050380,0.148562682
1,AL,Alabama,9/15/2021,754242,5050380,0.149343614
1,AL,Alabama,9/16/2021,757893,5050380,0.15006653
1,AL,Alabama,9/17/2021,761865,5050380,0.150853005
1,AL,Alabama,9/18/2021,764839,5050380,0.151441872
1,AL,Alabama,9/19/2021,764839,5050380,0.151441872
1,AL,Alabama,9/20/2021,764839,5050380,0.151441872
1,AL,Alabama,9/21/2021,772311,5050380,0.152921364
1,AL,Alabama,9/22/2021,775531,5050380,0.15355894
1,AL,Alabama,9/23/2021,778549,5050380,0.154156519
1,AL,Alabama,9/24/2021,781915,5050380,0.154823003
1,AL,Alabama,9/25/2021,784484,5050380,0.155331678
1,AL,Alabama,9/26/2021,784484,5050380,0.155331678
1,AL,Alabama,9/27/2021,784484,5050380,0.155331678
1,AL,Alabama,9/28/2021,790648,5050380,0.15655218
1,AL,Alabama,9/29/2021,792632,5050380,0.156945022
1,AL,Alabama,9/30/2021,794773,5050380,0.15736895
1,AL,Alabama,10/1/2021,796475,5050380,0.157705955
1,AL,Alabama,10/2/2021,798320,5050380,0.158071274
1,AL,Alabama,10/3/2021,798320,5050380,0.158071274
1,AL,Alabama,10/4/2021,798320,5050380,0.158071274
1,AL,Alabama,10/5/2021,801428,5050380,0.158686673
1,AL,Alabama,10/6/2021,802977,5050380,0.158993383
1,AL,Alabama,10/7/2021,804249,5050380,0.159245245
1,AL,Alabama,10/8/2021,805511,5050380,0.159495127
1,AL,Alabama,10/9/2021,806560,5050380,0.159702834
1,AL,Alabama,10/10/2021,806560,5050380,0.159702834
1,AL,Alabama,10/11/2021,806560,5050380,0.159702834
1,AL,Alabama,10/12/2021,808599,5050380,0.160106566
1,AL,Alabama,10/13/2021,809485,5050380,0.160281999
1,AL,Alabama,10/14/2021,810501,5050380,0.160483172
1,AL,Alabama,10/15/2021,811551,5050380,0.160691077
1,AL,Alabama,10/16/2021,812694,5050380,0.160917396
1,AL,Alabama,10/17/2021,812694,5050380,0.160917396
1,AL,Alabama,10/18/2021,812694,5050380,0.160917396
1,AL,Alabama,10/19/2021,814363,5050380,0.161247866
1,AL,Alabama,10/20/2021,815324,5050380,0.161438149
1,AL,Alabama,10/21/2021,815989,5050380,0.161569822
1,AL,Alabama,10/22/2021,817054,5050380,0.161780698
1,AL,Alabama,10/23/2021,818652,5050380,0.16209711
1,AL,Alabama,10/24/2021,818652,5050380,0.16209711
1,AL,Alabama,10/25/2021,818652,5050380,0.16209711
1,AL,Alabama,10/26/2021,820312,5050380,0.162425798
1,AL,Alabama,10/27/2021,821255,5050380,0.162612516
1,AL,Alabama,10/28/2021,828648,5050380,0.164076367
1,AL,Alabama,10/29/2021,830789,5050380,0.164500295
1,AL,Alabama,10/30/2021,831165,5050380,0.164574745
1,AL,Alabama,10/31/2021,831165,5050380,0.164574745
1,AL,Alabama,11/1/2021,831165,5050380,0.164574745
1,AL,Alabama,11/2/2021,832264,5050380,0.164792352
1,AL,Alabama,11/3/2021,833009,5050380,0.164939866
1,AL,Alabama,11/4/2021,833493,5050380,0.1650357
1,AL,Alabama,11/5/2021,834582,5050380,0.165251328
1,AL,Alabama,11/6/2021,835157,5050380,0.16536518
1,AL,Alabama,11/7/2021,835157,5050380,0.16536518
1,AL,Alabama,11/8/2021,835157,5050380,0.16536518
1,AL,Alabama,11/9/2021,836255,5050380,0.16558259
1,AL,Alabama,11/10/2021,837250,5050380,0.165779605
1,AL,Alabama,11/11/2021,837428,5050380,0.16581485
1,AL,Alabama,11/12/2021,838114,5050380,0.165950681
1,AL,Alabama,11/13/2021,838836,5050380,0.16609364
1,AL,Alabama,11/14/2021,838836,5050380,0.16609364
1,AL,Alabama,11/15/2021,838836,5050380,0.16609364
1,AL,Alabama,11/16/2021,839953,5050380,0.166314812
1,AL,Alabama,11/17/2021,840495,5050380,0.166422131
1,AL,Alabama,11/18/2021,840991,5050380,0.166520341
1,AL,Alabama,11/19/2021,841483,5050380,0.166617759
1,AL,Alabama,11/20/2021,841956,5050380,0.166711416
1,AL,Alabama,11/21/2021,841956,5050380,0.166711416
1,AL,Alabama,11/22/2021,841956,5050380,0.166711416
1,AL,Alabama,11/23/2021,843161,5050380,0.166950012
1,AL,Alabama,11/24/2021,843780,5050380,0.167072577
1,AL,Alabama,11/25/2021,844196,5050380,0.167154947
1,AL,Alabama,11/26/2021,844594,5050380,0.167233753
1,AL,Alabama,11/27/2021,844594,5050380,0.167233753
1,AL,Alabama,11/28/2021,844594,5050380,0.167233753
1,AL,Alabama,11/29/2021,844594,5050380,0.167233753
1,AL,Alabama,11/30/2021,845284,5050380,0.167370376
1,AL,Alabama,12/1/2021,845761,5050380,0.167464824
1,AL,Alabama,12/2/2021,846297,5050380,0.167570955
1,AL,Alabama,12/3/2021,847064,5050380,0.167722825
1,AL,Alabama,12/4/2021,847659,5050380,0.167840638
1,AL,Alabama,12/5/2021,847659,5050380,0.167840638
1,AL,Alabama,12/6/2021,847659,5050380,0.167840638
1,AL,Alabama,12/7/2021,848779,5050380,0.168062403
1,AL,Alabama,12/8/2021,849409,5050380,0.168187146
1,AL,Alabama,12/9/2021,850096,5050380,0.168323176
1,AL,Alabama,12/10/2021,850645,5050380,0.16843188
1,AL,Alabama,12/11/2021,851237,5050380,0.168549099
1,AL,Alabama,12/12/2021,851237,5050380,0.168549099
1,AL,Alabama,12/13/2021,851237,5050380,0.168549099
1,AL,Alabama,12/14/2021,852574,5050380,0.168813832
1,AL,Alabama,12/15/2021,854229,5050380,0.16914153
1,AL,Alabama,12/16/2021,854876,5050380,0.169269639
1,AL,Alabama,12/17/2021,855692,5050380,0.169431211
1,AL,Alabama,12/18/2021,856600,5050380,0.169611
1,AL,Alabama,12/19/2021,856600,5050380,0.169611
1,AL,Alabama,12/20/2021,856600,5050380,0.169611
1,AL,Alabama,12/21/2021,858396,5050380,0.169966616
1,AL,Alabama,12/22/2021,859650,5050380,0.170214915
1,AL,Alabama,12/23/2021,861110,5050380,0.170504002
1,AL,Alabama,12/24/2021,863170,5050380,0.170911892
1,AL,Alabama,12/25/2021,865636,5050380,0.171400172
1,AL,Alabama,12/26/2021,865636,5050380,0.171400172
1,AL,Alabama,12/27/2021,865636,5050380,0.171400172
1,AL,Alabama,12/28/2021,870627,5050380,0.172388414
1,AL,Alabama,12/29/2021,874332,5050380,0.173122023
1,AL,Alabama,12/30/2021,880307,5050380,0.174305102
1,AL,Alabama,12/31/2021,888563,5050380,0.17593983
2,AK,Alaska,1/22/2020,0,732964,0
2,AK,Alaska,1/23/2020,0,732964,0
2,AK,Alaska,1/24/2020,0,732964,0
2,AK,Alaska,1/25/2020,0,732964,0
2,AK,Alaska,1/26/2020,0,732964,0
2,AK,Alaska,1/27/2020,0,732964,0
2,AK,Alaska,1/28/2020,0,732964,0
2,AK,Alaska,1/29/2020,0,732964,0
2,AK,Alaska,1/30/2020,0,732964,0
2,AK,Alaska,1/31/2020,0,732964,0
2,AK,Alaska,2/1/2020,0,732964,0
2,AK,Alaska,2/2/2020,0,732964,0
2,AK,Alaska,2/3/2020,0,732964,0
2,AK,Alaska,2/4/2020,0,732964,0
2,AK,Alaska,2/5/2020,0,732964,0
2,AK,Alaska,2/6/2020,0,732964,0
2,AK,Alaska,2/7/2020,0,732964,0
2,AK,Alaska,2/8/2020,0,732964,0
2,AK,Alaska,2/9/2020,0,732964,0
2,AK,Alaska,2/10/2020,0,732964,0
2,AK,Alaska,2/11/2020,0,732964,0
2,AK,Alaska,2/12/2020,0,732964,0
2,AK,Alaska,2/13/2020,0,732964,0
2,AK,Alaska,2/14/2020,0,732964,0
2,AK,Alaska,2/15/2020,0,732964,0
2,AK,Alaska,2/16/2020,0,732964,0
2,AK,Alaska,2/17/2020,0,732964,0
2,AK,Alaska,2/18/2020,0,732964,0
2,AK,Alaska,2/19/2020,0,732964,0
2,AK,Alaska,2/20/2020,0,732964,0
2,AK,Alaska,2/21/2020,0,732964,0
2,AK,Alaska,2/22/2020,0,732964,0
2,AK,Alaska,2/23/2020,0,732964,0
2,AK,Alaska,2/24/2020,0,732964,0
2,AK,Alaska,2/25/2020,0,732964,0
2,AK,Alaska,2/26/2020,0,732964,0
2,AK,Alaska,2/27/2020,0,732964,0
2,AK,Alaska,2/28/2020,0,732964,0
2,AK,Alaska,2/29/2020,0,732964,0
2,AK,Alaska,3/1/2020,0,732964,0
2,AK,Alaska,3/2/2020,0,732964,0
2,AK,Alaska,3/3/2020,0,732964,0
2,AK,Alaska,3/4/2020,0,732964,0
2,AK,Alaska,3/5/2020,0,732964,0
2,AK,Alaska,3/6/2020,0,732964,0
2,AK,Alaska,3/7/2020,0,732964,0
2,AK,Alaska,3/8/2020,0,732964,0
2,AK,Alaska,3/9/2020,0,732964,0
2,AK,Alaska,3/10/2020,0,732964,0
2,AK,Alaska,3/11/2020,0,732964,0
2,AK,Alaska,3/12/2020,0,732964,0
2,AK,Alaska,3/13/2020,0,732964,0
2,AK,Alaska,3/14/2020,0,732964,0
2,AK,Alaska,3/15/2020,1,732964,1.36E-06
2,AK,Alaska,3/16/2020,1,732964,1.36E-06
2,AK,Alaska,3/17/2020,1,732964,1.36E-06
2,AK,Alaska,3/18/2020,3,732964,4.09E-06
2,AK,Alaska,3/19/2020,8,732964,1.09E-05
2,AK,Alaska,3/20/2020,11,732964,1.50E-05
2,AK,Alaska,3/21/2020,14,732964,1.91E-05
2,AK,Alaska,3/22/2020,15,732964,2.05E-05
2,AK,Alaska,3/23/2020,22,732964,3.00E-05
2,AK,Alaska,3/24/2020,37,732964,5.05E-05
2,AK,Alaska,3/25/2020,41,732964,5.59E-05
2,AK,Alaska,3/26/2020,49,732964,6.69E-05
2,AK,Alaska,3/27/2020,62,732964,8.46E-05
2,AK,Alaska,3/28/2020,73,732964,9.96E-05
2,AK,Alaska,3/29/2020,89,732964,0.000121425
2,AK,Alaska,3/30/2020,109,732964,0.000148711
2,AK,Alaska,3/31/2020,116,732964,0.000158262
2,AK,Alaska,4/1/2020,126,732964,0.000171905
2,AK,Alaska,4/2/2020,140,732964,0.000191005
2,AK,Alaska,4/3/2020,149,732964,0.000203284
2,AK,Alaska,4/4/2020,158,732964,0.000215563
2,AK,Alaska,4/5/2020,170,732964,0.000231935
2,AK,Alaska,4/6/2020,186,732964,0.000253764
2,AK,Alaska,4/7/2020,192,732964,0.00026195
2,AK,Alaska,4/8/2020,214,732964,0.000291965
2,AK,Alaska,4/9/2020,225,732964,0.000306973
2,AK,Alaska,4/10/2020,234,732964,0.000319252
2,AK,Alaska,4/11/2020,245,732964,0.000334259
2,AK,Alaska,4/12/2020,257,732964,0.000350631
2,AK,Alaska,4/13/2020,271,732964,0.000369732
2,AK,Alaska,4/14/2020,277,732964,0.000377918
2,AK,Alaska,4/15/2020,285,732964,0.000388832
2,AK,Alaska,4/16/2020,292,732964,0.000398382
2,AK,Alaska,4/17/2020,300,732964,0.000409297
2,AK,Alaska,4/18/2020,308,732964,0.000420212
2,AK,Alaska,4/19/2020,315,732964,0.000429762
2,AK,Alaska,4/20/2020,319,732964,0.000435219
2,AK,Alaska,4/21/2020,320,732964,0.000436584
2,AK,Alaska,4/22/2020,328,732964,0.000447498
2,AK,Alaska,4/23/2020,336,732964,0.000458413
2,AK,Alaska,4/24/2020,338,732964,0.000461141
2,AK,Alaska,4/25/2020,340,732964,0.00046387
2,AK,Alaska,4/26/2020,340,732964,0.00046387
2,AK,Alaska,4/27/2020,340,732964,0.00046387
2,AK,Alaska,4/28/2020,347,732964,0.00047342
2,AK,Alaska,4/29/2020,351,732964,0.000478878
2,AK,Alaska,4/30/2020,351,732964,0.000478878
2,AK,Alaska,5/1/2020,355,732964,0.000484335
2,AK,Alaska,5/2/2020,361,732964,0.000492521
2,AK,Alaska,5/3/2020,364,732964,0.000496614
2,AK,Alaska,5/4/2020,368,732964,0.000502071
2,AK,Alaska,5/5/2020,370,732964,0.0005048
2,AK,Alaska,5/6/2020,370,732964,0.0005048
2,AK,Alaska,5/7/2020,371,732964,0.000506164
2,AK,Alaska,5/8/2020,371,732964,0.000506164
2,AK,Alaska,5/9/2020,374,732964,0.000510257
2,AK,Alaska,5/10/2020,375,732964,0.000511621
2,AK,Alaska,5/11/2020,376,732964,0.000512986
2,AK,Alaska,5/12/2020,380,732964,0.000518443
2,AK,Alaska,5/13/2020,382,732964,0.000521172
2,AK,Alaska,5/14/2020,382,732964,0.000521172
2,AK,Alaska,5/15/2020,384,732964,0.0005239
2,AK,Alaska,5/16/2020,385,732964,0.000525265
2,AK,Alaska,5/17/2020,389,732964,0.000530722
2,AK,Alaska,5/18/2020,393,732964,0.000536179
2,AK,Alaska,5/19/2020,398,732964,0.000543001
2,AK,Alaska,5/20/2020,398,732964,0.000543001
2,AK,Alaska,5/21/2020,398,732964,0.000543001
2,AK,Alaska,5/22/2020,402,732964,0.000548458
2,AK,Alaska,5/23/2020,404,732964,0.000551187
2,AK,Alaska,5/24/2020,407,732964,0.00055528
2,AK,Alaska,5/25/2020,407,732964,0.00055528
2,AK,Alaska,5/26/2020,410,732964,0.000559373
2,AK,Alaska,5/27/2020,415,732964,0.000566194
2,AK,Alaska,5/28/2020,418,732964,0.000570287
2,AK,Alaska,5/29/2020,429,732964,0.000585295
2,AK,Alaska,5/30/2020,435,732964,0.000593481
2,AK,Alaska,5/31/2020,439,732964,0.000598938
2,AK,Alaska,6/1/2020,465,732964,0.00063441
2,AK,Alaska,6/2/2020,474,732964,0.000646689
2,AK,Alaska,6/3/2020,494,732964,0.000673976
2,AK,Alaska,6/4/2020,514,732964,0.000701262
2,AK,Alaska,6/5/2020,526,732964,0.000717634
2,AK,Alaska,6/6/2020,535,732964,0.000729913
2,AK,Alaska,6/7/2020,550,732964,0.000750378
2,AK,Alaska,6/8/2020,560,732964,0.000764021
2,AK,Alaska,6/9/2020,578,732964,0.000788579
2,AK,Alaska,6/10/2020,592,732964,0.00080768
2,AK,Alaska,6/11/2020,615,732964,0.000839059
2,AK,Alaska,6/12/2020,634,732964,0.000864981
2,AK,Alaska,6/13/2020,659,732964,0.000899089
2,AK,Alaska,6/14/2020,688,732964,0.000938655
2,AK,Alaska,6/15/2020,692,732964,0.000944112
2,AK,Alaska,6/16/2020,695,732964,0.000948205
2,AK,Alaska,6/17/2020,719,732964,0.000980949
2,AK,Alaska,6/18/2020,753,732964,0.001027336
2,AK,Alaska,6/19/2020,769,732964,0.001049165
2,AK,Alaska,6/20/2020,772,732964,0.001053258
2,AK,Alaska,6/21/2020,784,732964,0.00106963
2,AK,Alaska,6/22/2020,798,732964,0.00108873
2,AK,Alaska,6/23/2020,826,732964,0.001126931
2,AK,Alaska,6/24/2020,862,732964,0.001176047
2,AK,Alaska,6/25/2020,871,732964,0.001188326
2,AK,Alaska,6/26/2020,902,732964,0.00123062
2,AK,Alaska,6/27/2020,926,732964,0.001263364
2,AK,Alaska,6/28/2020,950,732964,0.001296107
2,AK,Alaska,6/29/2020,985,732964,0.001343859
2,AK,Alaska,6/30/2020,1013,732964,0.00138206
2,AK,Alaska,7/1/2020,1061,732964,0.001447547
2,AK,Alaska,7/2/2020,1102,732964,0.001503484
2,AK,Alaska,7/3/2020,1135,732964,0.001548507
2,AK,Alaska,7/4/2020,1140,732964,0.001555329
2,AK,Alaska,7/5/2020,1197,732964,0.001633095
2,AK,Alaska,7/6/2020,1223,732964,0.001668568
2,AK,Alaska,7/7/2020,1260,732964,0.001719048
2,AK,Alaska,7/8/2020,1295,732964,0.001766799
2,AK,Alaska,7/9/2020,1356,732964,0.001850023
2,AK,Alaska,7/10/2020,1399,732964,0.001908689
2,AK,Alaska,7/11/2020,1453,732964,0.001982362
2,AK,Alaska,7/12/2020,1506,732964,0.002054671
2,AK,Alaska,7/13/2020,1590,732964,0.002169274
2,AK,Alaska,7/14/2020,1686,732964,0.002300249
2,AK,Alaska,7/15/2020,1791,732964,0.002443503
2,AK,Alaska,7/16/2020,1844,732964,0.002515813
2,AK,Alaska,7/17/2020,1885,732964,0.00257175
2,AK,Alaska,7/18/2020,1976,732964,0.002695903
2,AK,Alaska,7/19/2020,2081,732964,0.002839157
2,AK,Alaska,7/20/2020,2134,732964,0.002911466
2,AK,Alaska,7/21/2020,2209,732964,0.003013791
2,AK,Alaska,7/22/2020,2308,732964,0.003148859
2,AK,Alaska,7/23/2020,2504,732964,0.003416266
2,AK,Alaska,7/24/2020,2566,732964,0.003500854
2,AK,Alaska,7/25/2020,2624,732964,0.003579985
2,AK,Alaska,7/26/2020,2732,732964,0.003727332
2,AK,Alaska,7/27/2020,2958,732964,0.004035669
2,AK,Alaska,7/28/2020,3085,732964,0.004208938
2,AK,Alaska,7/29/2020,3196,732964,0.004360378
2,AK,Alaska,7/30/2020,3294,732964,0.004494082
2,AK,Alaska,7/31/2020,3410,732964,0.004652343
2,AK,Alaska,8/1/2020,3529,732964,0.004814698
2,AK,Alaska,8/2/2020,3682,732964,0.005023439
2,AK,Alaska,8/3/2020,3696,732964,0.00504254
2,AK,Alaska,8/4/2020,3792,732964,0.005173515
2,AK,Alaska,8/5/2020,3916,732964,0.005342691
2,AK,Alaska,8/6/2020,3961,732964,0.005404085
2,AK,Alaska,8/7/2020,4009,732964,0.005469573
2,AK,Alaska,8/8/2020,4063,732964,0.005543246
2,AK,Alaska,8/9/2020,4150,732964,0.005661942
2,AK,Alaska,8/10/2020,4204,732964,0.005735616
2,AK,Alaska,8/11/2020,4377,732964,0.005971644
2,AK,Alaska,8/12/2020,4375,732964,0.005968915
2,AK,Alaska,8/13/2020,4414,732964,0.006022124
2,AK,Alaska,8/14/2020,4561,732964,0.006222679
2,AK,Alaska,8/15/2020,4604,732964,0.006281345
2,AK,Alaska,8/16/2020,4713,732964,0.006430057
2,AK,Alaska,8/17/2020,4808,732964,0.006559667
2,AK,Alaska,8/18/2020,4868,732964,0.006641527
2,AK,Alaska,8/19/2020,4955,732964,0.006760223
2,AK,Alaska,8/20/2020,4990,732964,0.006807974
2,AK,Alaska,8/21/2020,5047,732964,0.006885741
2,AK,Alaska,8/22/2020,5117,732964,0.006981243
2,AK,Alaska,8/23/2020,5275,732964,0.007196806
2,AK,Alaska,8/24/2020,5340,732964,0.007285487
2,AK,Alaska,8/25/2020,5427,732964,0.007404184
2,AK,Alaska,8/26/2020,5491,732964,0.0074915
2,AK,Alaska,8/27/2020,5540,732964,0.007558352
2,AK,Alaska,8/28/2020,5559,732964,0.007584274
2,AK,Alaska,8/29/2020,5631,732964,0.007682506
2,AK,Alaska,8/30/2020,5661,732964,0.007723435
2,AK,Alaska,8/31/2020,5703,732964,0.007780737
2,AK,Alaska,9/1/2020,5789,732964,0.007898069
2,AK,Alaska,9/2/2020,5840,732964,0.007967649
2,AK,Alaska,9/3/2020,5915,732964,0.008069973
2,AK,Alaska,9/4/2020,6105,732964,0.008329195
2,AK,Alaska,9/5/2020,6166,732964,0.008412419
2,AK,Alaska,9/6/2020,6248,732964,0.008524293
2,AK,Alaska,9/7/2020,6314,732964,0.008614338
2,AK,Alaska,9/8/2020,6344,732964,0.008655268
2,AK,Alaska,9/9/2020,6317,732964,0.008618431
2,AK,Alaska,9/10/2020,6443,732964,0.008790336
2,AK,Alaska,9/11/2020,6498,732964,0.008865374
2,AK,Alaska,9/12/2020,6590,732964,0.008990892
2,AK,Alaska,9/13/2020,6680,732964,0.009113681
2,AK,Alaska,9/14/2020,6765,732964,0.009229648
2,AK,Alaska,9/15/2020,6874,732964,0.00937836
2,AK,Alaska,9/16/2020,6871,732964,0.009374267
2,AK,Alaska,9/17/2020,6968,732964,0.009506606
2,AK,Alaska,9/18/2020,7057,732964,0.009628031
2,AK,Alaska,9/19/2020,7160,732964,0.009768556
2,AK,Alaska,9/20/2020,7278,732964,0.009929546
2,AK,Alaska,9/21/2020,7451,732964,0.010165574
2,AK,Alaska,9/22/2020,7571,732964,0.010329293
2,AK,Alaska,9/23/2020,7515,732964,0.010252891
2,AK,Alaska,9/24/2020,7589,732964,0.010353851
2,AK,Alaska,9/25/2020,7780,732964,0.010614437
2,AK,Alaska,9/26/2020,7929,732964,0.010817721
